Dig your heels in (hi)	Camper sur ses positions
Be on your toes (hi)	Être sur le qui-vive
Step on [sb]'s toes, tread on [sb]'s toes (hi)	Marcher sur les plates-bandes de [qqn]
Feet of clay (hi)	Pieds d'argile
Have your feet on the ground (hi)	Avoir les pieds sur terre
Let the grass grow under your feet (hi)	Rester les bras croisés
Have one foot in the grave (hi)	Avoir un pied dans la tombe
On foot (hi)	À pied
On your feet (hi)	Debout
Play footsie with [sb], play footsies with [sb] (hi)	Faire du pied à [qqn]
Put your best foot forward (hi)	Faire de son mieux
Put your best foot forward (hi)	Se montrer à son avantage
Wait on [sb] hand and foot (hi)	Être aux petits soins avec [qqn]
Achilles' heel (hi)	Talon d'Achille
Fall head over heels (hi)	Tomber la tête la première
Show [sb] a clean pair of heels, show a clean pair of heels to [sb] (hi)	Semer
Stretch your legs (hi)	Se dégourdir les jambes
Booty call (hi)	Plan cul
Have your back to the wall (hi)	Être dos au mur
Behind [sb]'s back (hi)	Dans le dos de [qqn]
Turn your back on [sb/sth] (hi)	Tourner le dos à [qqn]
Thumb through [sth] (hi)	Feuilleter
Twiddle your thumbs (hi)	Se tourner les pouces
At your fingertips (hi)	À portée de main
Get your fingers burned (US), get your fingers burnt (UK), burn your fingers (hi)	Avoir été échaude
Lay a finger on [sb]/[sth] (hi)	Lever la main sur
Lift a finger, lift a hand (hi)	Lever le petit doigt
Grease [sb]'s palm, grease the palm of [sb], grease [sb]'s hand, grease the hand of [sb] (hi)	Graisser la patte de [qqn]
At hand (hi)	Imminent, prochain
Left-handed compliment, backhanded compliment (hi)	Compliment maladroit, compliment ambigu
Clean hands (hi)	Passé irréprochable
Hand in glove with [sb/sth], also US: hand and glove with [sb/sth] (hi)	Main dans la main avec [qqn/qqch]
Hand-to-hand, hand to hand (hi)	Au corps à corps
Have [sb] in the palm of your hand (hi)	Avoir [qqn] dans sa poche
Lay your hands on [sth], lay hands on [sth] (hi)	Mettre la main sur [qqch]
Lend a hand (hi)	Donner un coup de main
On one hand (hi)	D'un côté
Out of hand (hi)	Incontrôlable
Right-hand man (hi)	Bras droit
Show of hands (hi)	Vote à main lévée
By a show of hands (hi)	À mains lévées
Vote by a show of hands (hi)	Vote à main levée
Throw up your hands (hi)	Lever les bras au ciel
Wash your hands of [sth] (hi)	Se laver les mains de [qqch]
Rub shoulders with [sb], rub elbows with [sb] (hi)	Côtoyer, fréquenter
Shot in the arm (hi)	Coup de fouet
Twist [sb]'s arm (hi)	Forcer la main à [qqn]
With open arms (hi)	À bras ouverts
Have a good head on your shoulders (hi)	Avoir la tête sur les épaules
A shoulder to cry on (hi)	Une épaule sur laquelle pleurer
Stand shoulder to shoulder (hi)	Se serrer les coudes
Stand shoulder to shoulder with (hi)	Être aux côtés de
Breathe down [sb]'s neck (hi)	Ne pas lâcher [qqn] d'une semelle
Save [sb]'s neck (hi)	Sauver la peau de [qqn]
Jump down [sb]'s throat (hi)	Sauter à la gorge de [qqn]
Have a lump in your throat (hi)	Avoir une boule dans la gorge
Be on the tip of your tongue (hi)	Avoir [qch] sur le bout de la langue
Hold your tongue, bite your tongue (hi)	Tenir sa langue
Slip of the tongue (hi)	Lapsus
Armed to the teeth (hi)	Armé jusqu'aux dents
By the skin of your teeth (hi)	De justesse
Cut your teeth (hi)	Se faire les dents (sur [qch])
Kick in the teeth (hi)	Gifle
Lie through your teeth (hi)	Mentir comme un arracheur de dents
Tooth and nail (hi)	Bec et ongles
Keep a stiff upper lip (hi)	Rester impassible, rester imperturbable
Smack your lips (hi)	Se lécher les babines
By word of mouth (hi)	Par le bouche-à-oreille
Foam at the mouth, froth at the mouth (hi)	Écumer de rage
Make [sb]'s mouth water (hi)	Mettre l'eau à la bouche à [qqn]
Shoot your mouth off (hi)	L'ouvrir
Word of mouth (hi)	Bouche à oreille
Keep your nose clean (hi)	Se tenir à carreau
Lead [sb] by the nose (hi)	Mener [qqn] par le bout du nez
Look down your nost at [sb/sth] (hi)	Regarder de haut, prendre de haut, traiter de haut
Under [sb]'s nose, right under [sb]'s nose (hi)	Sous le nez de [qqn]
Turn the other cheek (hi)	Tendre l'autre joue
Put a bug in [sb]'s ear (hi)	Faire allusion à [qch] à [qqn]
Flea in your ear (hi)	Savon
Go in one ear and out the other (hi)	Entrer par une oreille et sortir par l'autre
Pin back your ears, pin your ears back (hi)	Ouvrir grand ses oreilles
Play it by ear (hi)	Improviser
Turn a deaf ear (hi)	Faire la sourde oreille
Turn a deaf ear to [sb/sth] (hi)	Ne pas prêter l'oreille à [qqn/qch]
Apple of [sb]'s eye (hi)	Prunelle de ses yeux
Not bat an eyelash (US), not bat an eyelid (UK) (hi)	Ne pas sourciller, ne pas ciller
Feast your eyes (hi)	Admirer
Black eye (hi)	Mauvaise image, mauvaise réputation
The green-eyed monster (hi)	Monstre aux yeux verts
Have an eye for [sb] (hi)	Être porté sur
Have your eye on [sth] (hi)	Viser
Only have eyes for [sb], have eyes only for [sb] (hi)	N'avoir d'yeux que pour [qqn]
Keep your eyes peeled (hi)	Ouvrir l'œil
Set eyes on [sth/sb] (hi)	Poser les yeux sur [qch/qqn]
Look in the eye (hi)	Regarder dans les yeux
Out of the corner of your eye (hi)	Du coin de l'œil
See eye to eye (hi)	Être d'accord
Turn a blind eye (hi)	Fermer les yeux
Turn a blind eye on [sth], turn a blind eye to [sth] (hi)	Fermer les yeux sur [qch]
To the naked eye (hi)	À l'œil nu
Blue in the face (hi)	Fâché tout rouge
Long face (hi)	Faire la gueule
Save face (hi)	Sauver la face
Stare you in the face (hi)	Être sous les yeux
Blue in the face (hi)	Fâché tout rouge
Until you are blue in the face (hi)	Fâché tout rouge
Get in [sb]'s hair, be in [sb]'s hair (hi)	Être dans les pattes de [qqn]
Tear your hair out (hi)	S'arracher les cheveux
Bury your head in the sand (hi)	Faire l'autriche
Go to [sb]'s head (hi)	Monter à la tête de [qqn]
Big head (hi)	Grosse tête
Keep your head above water (hi)	Garder la tête hors de l'eau
Keep your head (hi)	Garder son sang froid
Have [sth] at heart (hi)	Avoir [qch] à cœur
Change of heart (hi)	Changer d'avis
From the bottom of [sb]'s heart (hi)	Du fond du cœur
Have a heart of gold (hi)	Avoir le cœur sur la main
Heart of stone (hi)	Cœur de pierre
With a heavy heart (hi)	Le cœur lourd
Take [sth] to heart (hi)	Prendre au cœur
To your heart's content (hi)	Tant qu'il vous plaît, tant qu'il te plaît, tant qu'il te plaira, tant qu'il vous plaira
Wear your heart on your sleeve (hi)	Lire en [qqn] comme dans un livre ouvert
At the top of your lungs (hi)	À pleins poumons
Turn your stomach (hi)	Retourner l'estomac
Make [sb]'s blood run cold, make your blood run cold (hi)	Glacer le sang de [qqn]
In cold blood (hi)	De sang-froid
Feel [sth] in your bones (hi)	Avoir l'intime conviction de [qch]
Make no bones (hi)	Être franc, être franche
Muscle in (hi)	S'introduire
